Cell_name	Zvalue	Color	Cluster	CCL5	IRF1
MGH97_P9_G08	-0.714044489332	red	1	2.7329	0.33571
MGH97_P8_B01	0.0772666332533	green3	2	2.2687	0.83107
MGH97_P10_B08	-0.0184990753521	green3	2	2.4171	1.4615
MGH97_P10_C12	-0.733703461947	red	1	1.877	1.8432
MGH97_P9_A10	NA	black	0	1.2497	0
MGH97_P9_C10	0.106810515069	green3	2	2.2406	0.46048
MGH97_P9_G03	NA	black	0	0	1.1421
MGH97_P10_B02	NA	black	0	2.5516	0
MGH97_P10_A08	1.00136957691	black	0	1.4185	0.40817
MGH97_P8_C09	0.255825975526	green3	2	1.4977	0.926
MGH97_P10_D05	-0.0446915744523	green3	2	2.3643	1.4947
MGH97_P10_F02	0.34309563785	green3	2	1.9407	0.68885
MGH97_P9_D10	0.0433320944211	green3	2	2.2225	1.1097
MGH97_P8_D08	0.271093503132	green3	2	1.8584	0.85758
MGH97_P9_H11	0.522904625234	green3	2	1.7702	0.60217
MGH97_P8_C06	-0.108659728362	green3	2	1.7736	1.2497
MGH97_P8_A03	0.0157906899632	green3	2	2.0864	1.1859
MGH97_P9_C04	0.136026729001	green3	2	1.918	1.0129
MGH97_P8_E01	NA	black	0	0	0
MGH97_P10_D02	NA	black	0	0	0
MGH97_P9_E12	-0.561019495567	red	1	2.7478	4.0234
MGH97_P9_A05	0.515529643548	green3	2	1.7824	0.60027
MGH97_P10_F06	-0.0143699551461	green3	2	2.6292	1.2714
MGH97_P9_E01	0.254633372799	green3	2	1.7974	0.89763
MGH97_P8_G06	NA	black	0	2.642	0
MGH97_P10_B03	-0.387359069103	green3	2	2.8639	0.87499
MGH97_P9_H08	0.0590744994619	green3	2	1.8774	1.107
MGH97_P9_E08	1.22287758798	black	0	1.2851	0.33113
MGH97_P8_C07	0.0277975589133	green3	2	2.3074	1.1124
MGH97_P9_A06	0.299300564393	green3	2	1.1833	0.88675
MGH97_P8_E04	0.11713614301	green3	2	1.818	1.0419
MGH97_P8_C11	0.07274464235	green3	2	2.2666	0.45312
MGH97_P9_C03	0.0389485692183	green3	2	2.3239	0.78994
MGH97_P8_E03	0.10140450541	green3	2	2.1541	0.98112
MGH97_P10_B01	-0.0350100083333	green3	2	2.2144	1.3254
MGH97_P9_B11	-0.220049198425	green3	2	2.722	0.93055
MGH97_P9_G02	-0.225092982547	green3	2	2.5529	0.63506
MGH97_P8_G02	NA	black	0	0	0.71194
MGH97_P10_G10	0.610756021985	green3	2	1.5666	0.64155
MGH97_P9_G06	-0.640403587763	red	1	2.8738	0.63041
MGH97_P9_E02	0.915320625487	blue	3	1.2516	0.54003
MGH97_P9_C06	-0.131335778779	green3	2	1.5356	1.1935
MGH97_P10_H06	NA	black	0	1.605	0
MGH97_P8_B05	-1.80409349341	black	0	3.7288	0.73552
MGH97_P9_F08	-2.03656027545	black	0	1.125	1.8914
MGH97_P10_F05	0.271775027395	green3	2	1.8722	0.8504
MGH97_P8_D06	NA	black	0	0	1.85
MGH97_P8_D12	-0.325842479259	green3	2	0.88049	1.105
MGH97_P9_H06	-3.53935012555	black	0	1.4911	2.8705
MGH97_P9_C08	0.0845903494146	green3	2	2.0465	1.0676
MGH97_P10_D06	0.0289579082761	green3	2	2.3063	0.50284
MGH97_P8_G12	-0.831042850128	red	1	3.5298	1.0461
MGH97_P10_C10	0.0956385136594	green3	2	2.2437	0.81229
MGH97_P8_H07	-0.350565849906	green3	2	2.373	2.2206
MGH97_P10_E08	-0.247211548341	green3	2	2.6864	0.84077
MGH97_P10_G11	0.674904850968	blue	3	1.6554	0.52807
MGH97_P10_E07	1.3825748433	black	0	1.278	0.22774
MGH97_P10_F03	0.28887752712	green3	2	0.91456	0.86552
MGH97_P8_F09	NA	black	0	2.1928	0
MGH97_P10_F04	0.068150645792	green3	2	2.2705	0.9138
MGH97_P9_H03	0.71411721019	blue	3	1.266	0.65627
MGH97_P10_D09	-3.80450541973	black	0	0.82375	2.2588
MGH97_P8_C01	0.852038034436	blue	3	3.1067	2.5185
MGH97_P9_C02	0.469640989314	green3	2	0.93055	0.79077
MGH97_P8_F07	-0.185610316409	green3	2	2.4068	0.27739
MGH97_P10_G06	-0.121748977289	green3	2	2.3838	0.34255
MGH97_P9_B01	NA	black	0	0	0
MGH97_P10_E04	NA	black	0	1.1903	0
MGH97_P8_B07	-2.01477143554	black	0	1.8135	2.6053
MGH97_P8_G07	-0.241447944558	green3	2	0.58304	0.99928
MGH97_P9_B08	0.479512000581	green3	2	1.6069	0.73812
MGH97_P9_C01	-0.420799421048	green3	2	2.8197	0.78743
MGH97_P8_G01	0.995905478129	blue	3	1.5661	0.28806
MGH97_P9_H04	-0.1864060377	green3	2	2.1411	1.5455
MGH97_P10_F11	-0.231897628672	green3	2	2.8102	1.0072
MGH97_P10_D03	0.534127505548	green3	2	1.6708	0.65992
MGH97_P10_C09	0.235364148263	green3	2	2.8396	1.8258
MGH97_P8_E06	0.524985586377	green3	2	1.8612	0.48954
MGH97_P8_E09	0.638662272142	blue	3	1.595	0.60312
MGH97_P8_E05	1.06176283984	black	0	1.4168	0.36289
MGH97_P8_A08	0.94131779265	blue	3	1.4136	0.45628
MGH97_P10_F12	-0.179237108164	green3	2	2.4808	0.54399
MGH97_P9_D01	-0.291118635101	green3	2	2.5261	0.44467
MGH97_P9_E09	0.351920315545	green3	2	2.0325	0.4782
MGH97_P8_A06	-0.423510394949	green3	2	0.85439	1.1349
MGH97_P10_C02	-0.00327727001855	green3	2	2.4209	1.0398
MGH97_P10_C11	0.311454492393	green3	2	1.8416	0.81476
MGH97_P8_B10	0.836393825125	blue	3	1.4	0.53903
MGH97_P9_E11	0.124120802936	green3	2	1.9422	1.025
MGH97_P9_F06	-1.5928820588	black	0	1.4547	1.9631
MGH97_P10_H11	NA	black	0	0	1.0058
MGH97_P9_B06	-0.36572214454	green3	2	1.2618	1.2388
MGH97_P10_E11	0.185128700165	green3	2	1.8003	0.97159
MGH97_P9_B09	0.408901543609	green3	2	1.8647	0.6663
MGH97_P9_B03	0.34647136313	green3	2	1.9723	0.63784
MGH97_P9_B10	0.346947794296	green3	2	1.9069	0.71896
MGH97_P8_H12	-0.0649239959019	green3	2	1.7958	1.2172
MGH97_P10_A02	1.84619624918	black	0	3.7998	2.5097
MGH97_P8_A04	0.0426048093824	green3	2	2.2098	1.1177
MGH97_P10_G05	-0.301182793099	green3	2	2.6086	0.61918
MGH97_P9_H10	-0.0337618787972	green3	2	2.3606	0.52607
MGH97_P9_A11	-0.411013787837	green3	2	2.6855	0.60217
MGH97_P8_A12	1.41561328934	black	0	0.8512	0.38626
MGH97_P8_C08	-0.548156462824	green3	2	3.6418	1.2412
MGH97_P8_A07	0.955851579184	blue	3	1.025	0.56657
MGH97_P10_H03	0.394998595743	green3	2	1.8057	0.73205
MGH97_P8_H04	0.175007189313	green3	2	2.7632	1.7987
MGH97_P9_C07	-0.0880664483801	green3	2	1.281	1.1023
MGH97_P9_H07	0.0603896673719	green3	2	2.2473	1.0201
MGH97_P8_C02	NA	black	0	2.2203	0
MGH97_P10_B09	-2.49447832262	black	0	2.0154	3.2408
MGH97_P9_E07	NA	black	0	0	0.3471
MGH97_P10_C03	NA	black	0	0	0
93_P3_D02	NA	black	0	2.1187	0
93_P3_B08	-0.103951188899	green3	2	2.6406	1.0454
93_P3_D10	-0.111911299455	green3	2	2.0133	1.3499
93_P3_H02	-0.179252265964	green3	2	3.0716	1.2339
93_P3_E06	0.0972654245698	green3	2	2.2482	0.76043
93_P3_F08	3.55224562243	black	0	4.3309	2.9786
93_P3_F07	-0.467880445693	green3	2	2.7388	0.61918
93_P3_B02	0.0865779720851	green3	2	1.2904	1.0108
93_P3_G02	0.315531521847	green3	2	2.0264	0.60407
93_P3_G06	0.250046012652	green3	2	2.1053	0.57628
93_P3_F05	-0.0707677251214	green3	2	2.1786	1.3802
93_P3_H01	0.120109413864	green3	2	2.167	0.90689
93_P3_F06	NA	black	0	0	0.57821
93_P3_D08	0.615823068747	green3	2	1.3173	0.70664
93_P3_E03	0.489524297415	green3	2	1.5435	0.74846
93_P3_A04	0.335618302112	green3	2	2.004	0.60312
93_P3_H03	NA	black	0	1.9789	0
93_P3_H10	0.507432804368	green3	2	0.95382	0.77568
93_P3_A09	0.041582729461	green3	2	1.7849	1.115
93_P3_D11	0.974516950125	blue	3	1.5553	0.32077
93_P3_E12	-0.10759575809	green3	2	1.8307	1.2684
93_P3_G05	-0.0315501334851	green3	2	2.5016	1.069
93_P3_D12	-0.378920746898	green3	2	1.4901	1.3329
93_P3_E11	NA	black	0	2.5163	0
93_P3_B10	0.396139588586	green3	2	1.6374	0.80157
93_P3_B05	-0.278816369634	green3	2	2.6269	0.69153
93_P3_H08	-0.267239117957	green3	2	0.80488	1.0628
93_P3_H04	0.192658662308	green3	2	1.8262	0.95977
93_P3_F12	NA	black	0	2.6839	0
93_P3_A07	0.260821070808	green3	2	1.8647	0.8679
93_P3_E04	1.05935892434	black	0	1.3657	0.39726
93_P3_C07	0.263633855962	green3	2	3.0256	1.7093
93_P3_G09	0.0287184666722	green3	2	2.8982	1.4125
93_P3_A03	0.234230328454	green3	2	2.9057	1.7411
93_P3_D05	-0.753460472462	red	1	3.5742	1.109
93_P3_A10	NA	black	0	0	0.68347
93_P3_E02	-0.887961193051	red	1	3.0475	0.6332
93_P3_C04	0.604074384125	green3	2	1.6717	0.5888
93_P3_F02	0.0149703044752	green3	2	2.3671	0.90766
93_P3_E07	NA	black	0	0	3.6937
93_P3_D09	-0.138808828434	green3	2	1.0724	1.0772
93_P3_D07	0.0336684902749	green3	2	2.3323	0.96717
93_P3_G12	0.637076788356	blue	3	1.6649	0.55974
93_P3_A05	-1.23269266533	black	0	2.148	2.6663
93_P3_C05	-0.0690523697537	green3	2	1.5607	1.1583
93_P3_F09	-1.48406819591	black	0	0.60502	1.4044
93_P3_G07	0.198438419317	green3	2	2.8034	3.1285
93_P3_C01	-0.43110017078	green3	2	3.0369	0.98768
93_P3_C11	-0.478475205819	green3	2	1.8237	1.5902
93_P3_E05	0.00251479603651	green3	2	1.224	1.0433
93_P3_A12	-2.5760866124	black	0	1.7476	2.8047
93_P3_E09	1.48582170343	black	0	0.69332	0.38626
93_P3_D03	-0.300903558017	green3	2	2.7183	0.80571
93_P3_D01	0.083958457268	green3	2	2.9077	1.4931
93_P3_G04	0.217807272604	green3	2	2.121	0.6526
93_P3_E01	-0.819042631316	red	1	2.8787	0.47508
93_P3_G11	-0.0286124359002	green3	2	2.3063	1.3663
93_P3_A06	-0.00429678543779	green3	2	2.5248	1.2654
93_P3_G10	0.08271282015	green3	2	2.2687	0.63784
93_P3_A11	-0.095521262276	green3	2	2.8195	1.2054
93_P3_C03	0.0680102113383	green3	2	1.8774	1.0969
93_P3_B11	-0.87986029345	red	1	1.442	1.5902
93_P3_G08	NA	black	0	0	1.0635
93_P3_B06	0.272695325288	green3	2	1.9003	0.83431
93_P3_A02	-0.0337069192257	green3	2	2.4641	1.6947
93_P3_D06	NA	black	0	0	1.929
93_P3_B12	0.282838901355	green3	2	2.7968	2.7084
93_P3_B09	0.000751440084124	green3	2	2.2916	1.2504
93_P6_A04	0.327822678692	green3	2	2.885	1.9727
93_P6_B02	2.14078275468	black	0	4.179	2.4584
93_P6_E05	2.47419027623	black	0	3.631	3.2084
93_P6_B09	-0.380560706357	green3	2	3.1527	1.107
93_P6_H11	1.4382954999	black	0	3.7063	2.3231
93_P5_E06	-1.23467242386	black	0	3.5888	0.88596
93_P5_C05	-0.0719430391404	green3	2	2.679	1.1545
93_P5_H06	NA	black	0	2.8687	0
93_P5_G05	1.5971081694	black	0	4.2606	2.2175
93_P5_C09	0.0942645015873	green3	2	2.8637	1.516
93_P6_D09	-0.0486046200649	green3	2	2.5261	1.0405
93_P5_H04	1.1167525175	black	0	3.5828	2.1849
93_P6_A06	-0.840095884638	red	1	3.517	1.0342
93_P6_F03	-1.02453498156	black	0	3.7881	1.0936
93_P6_B05	-0.000862917609467	green3	2	2.6392	1.3185
93_P6_C11	-0.652398073902	red	1	3.265	0.98623
93_P5_H09	-0.708132932414	red	1	1.7786	1.7299
93_P5_G03	-0.220962084043	green3	2	2.2708	1.7719
93_P5_F04	-1.15015481331	black	0	3.5812	0.92067
93_P6_H12	0.214199799069	green3	2	3.3843	1.6135
93_P5_G07	0.0531364930952	green3	2	2.2934	0.9486
93_P6_C05	0.0170076239955	green3	2	2.546	1.7545
93_P6_D05	-0.210433771936	green3	2	3.0032	1.1699
93_P5_C12	-0.0180539487498	green3	2	2.48	1.1017
93_P6_A03	-0.0368091170223	green3	2	2.5566	1.1336
93_P5_E08	-1.20722916301	black	0	3.9857	1.1177
93_P6_A08	0.0816748105738	green3	2	3.4459	1.5306
93_P6_A10	2.96302543518	black	0	3.6829	3.559
93_P6_A02	-0.202777089032	green3	2	3.4252	1.3482
93_P5_G12	-0.0666408833399	green3	2	2.473	0.84479
93_P5_E01	NA	black	0	0	1.0766
93_P6_A09	-0.139921896759	green3	2	3.4053	1.3813
93_P6_H05	-0.660300172029	red	1	2.937	0.69064
93_P6_H10	0.0371488723354	green3	2	2.6135	1.4865
93_P5_C08	0.470638576249	green3	2	3.4912	1.7828
93_P5_A09	-0.132593932214	green3	2	2.8701	1.1827
93_P5_B09	0.354302426138	green3	2	3.4431	1.7093
93_P5_A05	NA	black	0	2.5323	0
93_P6_E04	-0.495907064563	green3	2	2.5902	0.2916
93_P5_A04	-0.0436314600344	green3	2	2.058	1.275
93_P6_A11	-0.0168201201491	green3	2	2.3465	0.52406
93_P5_B12	-1.73842414998	black	0	0.39287	1.3885
93_P5_F12	-1.21256227033	black	0	3.2705	0.64801
93_P5_H08	-0.122735413458	green3	2	2.269	1.5758
93_P6_C08	0.32503311807	green3	2	3.5974	1.6897
93_P5_F10	-0.0480057688741	green3	2	2.3763	1.5286
93_P5_E11	-0.226449269769	green3	2	3.2558	1.2726
93_P6_B03	-0.0296907776414	green3	2	2.5833	1.189
93_P6_C02	-0.108715666184	green3	2	2.9844	1.2666
93_P6_B04	4.03975159995	black	0	3.9372	3.8003
93_P5_D10	-0.0936614833181	green3	2	2.0844	1.3623
93_P6_F04	-0.138966450691	green3	2	3.1013	5.624
93_P6_H04	-0.233206034823	green3	2	3.5257	1.3623
93_P6_C01	-0.703168098321	red	1	3.652	1.1712
93_P5_G06	-0.26322176189	green3	2	2.6897	0.82049
93_P6_A07	2.95438910605	black	0	3.7506	3.363
93_P5_H10	2.04130938943	black	0	3.3588	4.6646
93_P6_F08	1.26297909511	black	0	3.262	2.7461
93_P5_H01	NA	black	0	0	0
93_P5_B02	-0.846368986407	red	1	3.3377	0.91686
93_P5_G01	NA	black	0	0	0
93_P6_A12	0.47302006677	green3	2	3.079	1.9508
93_P5_G11	-0.857333311028	red	1	2.9061	0.4813
93_P6_E11	0.497414263628	green3	2	3.1179	1.9464
93_P5_D07	0.208898646724	green3	2	3.1067	1.6215
93_P6_E02	-0.240695275141	green3	2	3.2065	1.2418
93_P6_E09	0.309846196611	green3	2	3.1911	1.7062
93_P5_F09	-0.79246459852	red	1	3.1314	0.7866
93_P6_E06	-1.06018686614	black	0	3.1497	0.62293
93_P5_A06	0.344249188743	green3	2	1.6763	0.83835
93_P5_D04	0.0652690995756	green3	2	3.2807	1.4962
93_P5_H07	-0.212269396596	green3	2	2.1283	1.5709
93_P6_D06	0.626615224267	blue	3	2.9773	3.566
93_P6_C07	-0.475128031221	green3	2	3.1035	1.0007
93_P5_F07	-0.091044338498	green3	2	2.2627	1.4967
93_P5_C04	-0.210053338608	green3	2	3.5439	1.3807
93_P5_A02	-0.31855317939	green3	2	3.2517	1.2048
93_P5_A07	0.426676091047	green3	2	2.9098	2.1757
93_P5_A08	0.0726282485761	green3	2	2.8542	1.4808
93_P6_B12	4.38180038443	black	0	4.2211	3.4821
93_P5_G04	0.0156896177413	green3	2	3.3738	1.4756
93_P5_H11	-0.543385952027	green3	2	4.0608	1.3934
93_P6_E03	0.0116651683859	green3	2	3.9677	1.5859
93_P6_B07	-0.0489888918518	green3	2	3.1733	1.384
93_P5_D02	-1.00053247591	black	0	3.3872	0.86473
93_P6_D08	0.724066199661	blue	3	2.987	3.0683
93_P6_A01	NA	black	0	2.3713	0
93_P5_E12	0.552437827625	green3	2	1.848	0.46571
93_P5_A03	0.171050482719	green3	2	3.8545	1.6355
93_P5_F02	0.515901172802	green3	2	3.3228	1.852
93_P6_F06	-0.297075543358	green3	2	2.1912	1.7698
93_P5_F08	1.97566467891	black	0	3.4048	3.3528
93_P6_C10	-0.0671294273268	green3	2	2.6415	1.1329
93_P5_G08	0.0932853518184	green3	2	2.6512	1.7748
93_P6_D07	-0.35964835536	green3	2	3.2099	1.1545
93_P6_F05	0.192616840305	green3	2	2.9092	1.6649
93_P5_C07	0.585776783155	green3	2	3.3702	1.8926
93_P5_B03	-0.152462206474	green3	2	3.8217	1.4839
93_P6_E10	0.0485104689941	green3	2	2.2901	1.0022
93_P5_A11	-0.173847117752	green3	2	3.0169	1.2135
93_P5_F01	0.0105564325336	green3	2	2.8123	1.3735
93_P5_C03	2.93980002134	black	0	3.862	3.1401
93_P6_B10	0.232371162217	green3	2	1.5816	0.94261
93_P5_E03	-0.00245591201725	green3	2	2.4631	1.4319
93_P5_G09	NA	black	0	0	1.3768
93_P5_C10	0.540865598837	green3	2	3.2677	1.8961
93_P5_E10	0.424865010153	green3	2	2.954	2.0486
93_P5_D08	-2.17707753082	black	0	3.6412	0.514
MGH93_P7_D06	NA	black	0	0	0
MGH93_P7_G08	NA	black	0	0	1.3237
MGH93_P7_D02	NA	black	0	0	0
MGH93_P7_A03	-0.134527067639	green3	2	2.6576	1.0014
MGH93_P7_B06	-0.00788459638008	green3	2	2.9452	1.3713
MGH93_P7_C09	NA	black	0	0	4.816
MGH93_P7_F07	0.0484001391923	green3	2	2.2219	1.0929
MGH93_P7_B02	NA	black	0	2.9028	0
MGH93_P7_H05	-0.0509587698893	green3	2	2.2732	1.4065
MGH93_P7_H09	-0.137406192488	green3	2	3.105	1.2857
MGH93_P7_D10	1.34096172968	black	0	3.1844	3.9565
MGH93_P7_B11	-7.68488210856	black	0	0.33571	2.842
MGH93_P7_F11	-0.196066827105	green3	2	2.584	0.75958
MGH93_P7_C04	NA	black	0	4.399	0
MGH93_P7_F02	2.65358177672	black	0	3.5418	3.7639
MGH93_P7_D12	NA	black	0	4.2892	0
MGH93_P7_G04	-1.16066185915	black	0	3.2143	0.6248
MGH93_P7_A10	0.336894831428	green3	2	3.3693	1.7022
MGH93_P7_G09	-0.234650359021	green3	2	3.0507	1.1725
MGH93_P7_F06	-0.018628758259	green3	2	2.5003	1.1388
MGH93_P7_H08	0.0164053609447	green3	2	2.8335	1.3863
MGH93_P7_A11	0.00470371770338	green3	2	2.5256	1.342
MGH93_P7_G10	1.30276755304	black	0	4.0583	2.1316
MGH93_P7_G03	-0.466063793866	green3	2	3.7639	1.326
MGH93_P7_G07	-1.22020607323	black	0	3.5194	0.84559
MGH93_P7_A12	0.449905319165	green3	2	1.4636	0.79327
MGH93_P7_A06	0.00176284474711	green3	2	2.3545	1.254
MGH93_P7_A08	0.147045627236	green3	2	2.1395	0.86235
MGH93_P7_H10	0.117481295828	green3	2	1.7185	1.0391
MGH93_P7_C05	-1.60439460236	black	0	3.2839	0.44255
MGH93_P7_C12	-0.132621578605	green3	2	1.6285	1.2222
MGH93_P7_C07	0.707288175449	blue	3	3.664	1.9038
MGH93_P7_B03	0.15726708811	green3	2	4.025	1.6549
MGH93_P7_A07	0.0045874709308	green3	2	2.3746	1.2284
MGH93_P7_E10	-0.203549156766	green3	2	2.4805	0.48852
MGH93_P7_F04	0.104322878917	green3	2	2.0346	1.0363
MGH93_P7_A09	-0.334258807016	green3	2	2.9583	1.0165
MGH93_P7_E06	-1.1474563066	black	0	2.9742	0.3505
MGH93_P7_C02	1.38639232823	black	0	3.5613	2.3929
MGH93_P7_F10	-0.26852683982	green3	2	2.8119	0.96125
MGH93_P7_C10	0.0059349017786	green3	2	2.5231	1.6951
MGH93_P7_H07	-0.243819290056	green3	2	2.6427	0.77821
MGH93_P7_H01	-0.22582204456	green3	2	1.1738	1.1434
MGH93_P7_B10	-0.575044974259	red	1	2.884	0.70576
MGH93_P7_F12	0.469143634638	green3	2	3.0824	1.9422
MGH93_P7_F08	-0.0190925570471	green3	2	1.7137	1.1564
MGH93_P7_A01	0.319056207937	green3	2	1.6341	0.86869
MGH93_P7_E11	NA	black	0	0	0
MGH93_P7_E09	NA	black	0	0	0.96125
MGH93_P7_E05	-0.619241300003	red	1	3.0644	0.85519
MGH93_P7_D08	3.34789084696	black	0	4.8621	2.6774
MGH93_P7_D01	0.0758229155809	green3	2	3.2564	1.5013
MGH93_P7_H11	1.08405750956	black	0	4.2669	2.0243
MGH93_P7_H12	-0.196395561614	green3	2	2.6034	0.79577
MGH93_P7_D05	0.136468127557	green3	2	1.7212	1.0222
MGH93_P7_E04	-0.178345454997	green3	2	2.6114	0.84559
MGH93_P7_D04	3.08275255035	black	0	4.0669	2.9753
MGH93_P7_C06	0.0686642079937	green3	2	2.855	1.474
MGH93_P7_E12	-0.181568752199	green3	2	3.039	1.2166
MGH93_P7_G06	-0.0158543769659	green3	2	2.5521	2.0264
MGH93_P7_B04	0.124446039835	green3	2	2.8406	1.5787
MGH93_P7_F03	-13.9251049773	black	0	1.0697	5.2433
MGH93_P7_B12	0.00912855420653	green3	2	1.584	1.1084
MGH93_P7_H04	0.21112774339	green3	2	2.9007	1.7031
MGH93_P7_A05	-0.478575940208	green3	2	3.2105	1.069
MGH93_P7_D07	0.131915661801	green3	2	2.1798	0.83592
MGH93_P7_F01	0.0161781909107	green3	2	2.5308	1.5375
MGH93_P7_F05	0.326252823148	green3	2	3.3115	1.7
93_P10_H10	-0.225954145949	green3	2	1.8516	1.389
93_P10_E02	0.263445819584	green3	2	1.9211	0.83512
93_P9_C04	0.164486462445	green3	2	1.9616	0.96273
93_P9_A08	0.079253994717	green3	2	2.0229	1.08
93_P9_G06	-0.0465375261666	green3	2	1.818	1.206
93_P8_F09	-0.280774147461	green3	2	3.4931	1.3248
93_P8_G06	0.329269700999	green3	2	2.0447	0.50995
93_P9_E04	-0.745777647965	red	1	1.7312	1.7163
93_P10_D06	-0.367561094796	green3	2	2.7489	0.75873
93_P9_B07	0.13828984727	green3	2	2.2073	0.27262
93_P9_G08	0.268030845297	green3	2	2.8274	1.9482
93_P9_D04	0.0281582927837	green3	2	2.6262	1.4297
93_P8_E07	NA	black	0	0	0.38957
93_P9_H01	1.2507951495	black	0	0.96051	0.43723
93_P9_B08	0.115366429791	green3	2	2.1696	0.91915
93_P10_E03	-0.0234555916473	green3	2	1.7916	1.1776
93_P8_H09	-0.0687118264967	green3	2	2.6381	1.1257
93_P10_B02	-0.145442414286	green3	2	2.648	0.96717
93_P8_B06	-0.443116683396	green3	2	2.6145	0.419
93_P10_E05	-0.0510903493034	green3	2	2.7455	1.24
93_P8_E06	-0.0164576106103	green3	2	3.0054	1.3746
93_P10_A02	-0.0488543990139	green3	2	2.7394	1.2412
93_P8_B04	0.219081106758	green3	2	2.0625	0.78241
93_P8_C05	-0.260880345831	green3	2	2.9897	1.1117
93_P9_F12	2.89713597264	black	0	3.5694	4.0212
93_P10_A01	-0.241746077176	green3	2	2.6837	0.84559
93_P8_A10	0.163912881705	green3	2	2.1489	0.78409
93_P9_B06	-0.266699656489	green3	2	2.7951	0.94636
93_P10_D12	-0.0437814598867	green3	2	2.4965	1
93_P8_D04	1.19620772391	black	0	1.0704	0.43616
93_P9_B10	0.443482285622	green3	2	1.6215	0.76469
93_P9_E12	-0.0342579440994	green3	2	2.2729	1.359
93_P9_B02	0.0323397771327	green3	2	2.8016	1.412
93_P8_G11	NA	black	0	2.8734	0
93_P10_H08	-0.832650955291	red	1	2.914	0.51299
93_P10_B04	0.301542617066	green3	2	1.9888	0.70487
93_P9_C12	0.49184216568	green3	2	1.7841	0.62854
93_P8_D11	NA	black	0	3.3073	0
93_P8_A03	NA	black	0	3.3857	0
93_P9_F02	-0.0413210634249	green3	2	1.9598	1.24
93_P10_F03	0.131413896009	green3	2	2.184	0.82701
93_P9_G11	-0.00395644050444	green3	2	2.3417	0.55974
93_P8_B09	-0.359494159223	green3	2	2.7049	0.70399
93_P9_E05	0.0419120797187	green3	2	2.3161	0.71984
93_P8_E09	-0.313384110977	green3	2	1.9252	1.5185
93_P8_G03	-0.482886393521	green3	2	2.9917	0.90458
93_P9_C10	0.0107031117726	green3	2	2.2091	1.2091
93_P8_D06	-0.11438365768	green3	2	2.5185	0.80983
93_P8_C06	-0.492662590204	green3	2	2.7347	0.58304
93_P10_C01	-0.0284496216451	green3	2	2.2452	1.3254
93_P8_A05	0.752632800398	blue	3	3.6638	1.9298
93_P8_C11	0.246978313688	green3	2	2.1293	0.43723
93_P8_E08	0.386679623748	green3	2	3.0063	1.8999
93_P8_G12	-0.523009146804	green3	2	3.2328	1.0517
93_P9_D09	-0.441571691547	green3	2	2.6772	0.54696
93_P8_D05	0.539787152367	green3	2	3.8861	1.8057
93_P9_F04	-0.660456214641	red	1	3.175	0.91609
93_P10_H12	0.250198455898	green3	2	2.0878	0.63877
93_P9_H09	-0.144024630607	green3	2	2.4712	0.60122
93_P10_E06	1.19811920232	black	0	1.0398	0.44361
93_P10_D07	0.0286405345921	green3	2	1.4936	1.0786
93_P8_G05	0.323118573903	green3	2	2.0451	0.52907
93_P9_A03	0.155540810744	green3	2	3.8675	1.6304
93_P10_E10	0.346488189169	green3	2	1.9553	0.66357
93_P10_G11	0.166502514887	green3	2	2.1645	0.72421
93_P10_F08	1.52223206522	black	0	3.2836	3.1235
93_P8_F07	0.141027495154	green3	2	2.1944	0.73812
93_P10_E01	-0.000250322120184	green3	2	2.3849	0.85838
93_P9_E07	-0.297422696317	green3	2	1.3437	1.2314
93_P9_E03	-0.00816624450201	green3	2	2.1177	1.2345
93_P9_D12	0.141139640348	green3	2	2.1928	0.74502
93_P8_E03	NA	black	0	2.7751	0
93_P10_E12	-0.0161392499888	green3	2	2.1223	1.2504
93_P8_F11	-0.99628197955	black	0	3.8022	1.1124
93_P9_B03	0.884640633966	blue	3	3.0657	3.8446
93_P9_H10	-0.151612176994	green3	2	3.346	1.3561
93_P10_E04	0.394037172726	green3	2	1.7862	0.74502
93_P8_A07	0.398014508887	green3	2	3.0282	1.8945
93_P8_F08	-0.147086761353	green3	2	2.3663	1.8061
93_P10_C11	-0.535049409706	green3	2	2.7457	0.55189
93_P10_H07	-0.275136912744	green3	2	3.0127	1.1124
93_P9_E02	NA	black	0	0	0
93_P10_H05	0.00803912415097	green3	2	3.2032	1.4383
93_P9_B11	-1.66972250536	black	0	2.3994	3.6724
93_P9_G10	0.00962653674757	green3	2	2.5465	1.8339
93_P10_F05	0.0453458066559	green3	2	2.5984	1.5821
93_P9_F10	-1.34398754085	black	0	2.3718	3.3258
93_P9_A02	-0.795981376674	red	1	3.0604	0.71545
93_P8_D10	0.0909780043249	green3	2	3.4206	1.5331
93_P10_G04	-0.275968499557	green3	2	1.9789	1.52
93_P10_C05	-0.0547637930608	green3	2	2.4415	0.79161
93_P8_C07	0.305647569659	green3	2	3.3131	1.6835
93_P9_E06	-0.573211688736	red	1	2.7993	0.59359
93_P8_B11	NA	black	0	0	1.0895
93_P10_H01	0.296568581908	green3	2	2.0243	0.65718
93_P8_H05	0.354509822354	green3	2	1.2394	0.86076
93_P9_B09	0.0417174072233	green3	2	2.2815	1.0649
93_P8_H07	0.521811221023	green3	2	3.233	1.8953
93_P10_C10	-0.0261679301385	green3	2	2.5137	1.119
93_P8_D12	-0.0521039951518	green3	2	2.5435	1.0573
